Code,Name,Latitude,Longitude,REG_ID,REG_SP,REG_NAME,MATCH_CRITERIA
SO_0326,미조항,34.706389,128.048611,12B20000,H,남해동부,수동
SO_0536,덕적도,37.227778,126.157778,11B20201,C,인천,지역명(덕적도→인천)
SO_0537,벽파진,34.539444,126.346111,21F20201,C,진도,수동
SO_0538,안마도,35.345556,126.016111,21F20102,C,영광,수동
SO_0539,강화외포,37.700833,126.3725,11B20101,C,강화,유사도(0.67)
SO_0540,호산항,37.176111,129.342778,11D20602,C,삼척,수동
SO_0543,서거차도,34.253611,125.917778,21F20201,C,진도,수동
SO_0547,말도,35.855278,126.318333,21F10501 ,C,군산,수동
SO_0548,우이도,34.620556,125.856667,21F20803,C,신안,수동

SO_0550,나로도,34.463056,127.453889,11E00102,C,독도,유사도(0.40)
SO_0551,여서도,33.988056,126.923333,11B20703,C,여주,유사도(0.40)
SO_0552,고현항,34.901944,128.622222,11B20302,C,고양,유사도(0.40)
SO_0553,해운대,35.160278,129.1915,11C20401,C,대전,유사도(0.40)
SO_0554,영종왕산,37.458056,126.358889,11B20603,C,오산,유사도(0.33)
SO_0555,서망항,34.366667,126.134167,11C20101,C,서산,유사도(0.40)
SO_0562,승봉도,37.169722,126.290556,11E00102,C,독도,유사도(0.40)
SO_0563,울도,37.035556,125.995,11E00101,C,울릉도,유사도(0.80)
SO_0564,국화도,37.060556,126.560556,11B20604,C,화성,유사도(0.40)
SO_0565,향화도항,35.167778,126.359444,11B20604,C,화성,유사도(0.33)
SO_0566,송공항,34.848333,126.225278,11C20402,C,공주,유사도(0.40)
SO_0567,쉬미항,34.504722,126.183611,11H10201,C,포항,유사도(0.40)
SO_0568,백야도,34.624444,127.632222,11A00101,C,백령도,유사도(0.67)
SO_0569,남포항,34.957778,128.321667,11H10201,C,포항,지역명
SO_0570,광암항,35.1025,128.498889,11F20501,C,광주,유사도(0.40)
SO_0571,거제외포,34.939444,128.718056,11H20403,C,거제,유사도(0.67)
SO_0572,읍천항,35.690833,129.475556,11B20402,C,연천,유사도(0.40)
SO_0573,양포항,35.881389,129.5275,11H10201,C,포항,지역명
SO_0574,백사장항,36.586389,126.315,11C20202,C,서천,지역명(장항→서천)
SO_0576,화봉리,34.661111,126.256944,11B20501,C,구리,유사도(0.40)
SO_0577,가거도,34.050833,125.128889,11B20404,C,가평,유사도(0.40)
SO_0578,소매물도,34.621944,128.548056,11E00102,C,독도,유사도(0.33)
SO_0581,강양항,35.39,129.344722,11B20302,C,고양,유사도(0.40)
SO_0631,암태도,34.853056,126.071389,11C20102,C,태안,유사도(0.40)
SO_0699,천리포항,36.803889,126.146944,11H10201,C,포항,지역명
SO_0701,홍도항,34.681111,125.195,11C20104,C,홍성,유사도(0.40)
SO_0702,진도옥도,34.350833,126.018611,11C10102,C,진천,유사도(0.33)
SO_0703,땅끝항,34.298889,126.531111,11H10201,C,포항,유사도(0.40)
SO_0704,소안항,34.15,126.631944,11B20602,C,안양,유사도(0.40)
SO_0705,마량항,34.448889,126.821944,11H10201,C,포항,유사도(0.40)
SO_0706,청산도,34.180833,126.856111,11H10704,C,청도,유사도(0.80)
SO_0707,시산항,34.394444,127.261667,11B20603,C,오산,유사도(0.40)
SO_0708,안도항,34.479722,127.797778,11J10000,A,평안북도,유사도(0.57)
SO_0709,두문포,34.643611,127.7975,11B20403,C,포천,유사도(0.40)
SO_0710,봉우항,34.932778,127.9275,11H10201,C,포항,유사도(0.40)
SO_0711,창선도,34.840556,128.019444,11E00102,C,독도,유사도(0.40)
SO_0712,능양항,34.812222,128.245,11B20302,C,고양,유사도(0.40)
SO_0731,대진항,38.501389,128.426167,11C10102,C,진천,유사도(0.40)
SO_0732,남애항,37.944222,128.788333,11B20504,C,하남,유사도(0.40)
SO_0733,강릉항,37.772278,128.951333,11D20501,C,강릉,지역명
SO_0734,궁촌항,37.327806,129.270028,11H10201,C,포항,유사도(0.40)
SO_0735,죽변항,37.054833,129.423917,11H10201,C,포항,유사도(0.40)
SO_0736,축산항,36.509944,129.448139,11B20603,C,오산,유사도(0.40)
SO_0737,강구항,36.358583,129.391306,11B20501,C,구리,유사도(0.40)
SO_0738,여호항,34.661556,127.469556,11B20703,C,여주,유사도(0.40)
SO_0739,도장항,34.367306,127.011972,11C20202,C,서천,지역명(장항→서천)
SO_0740,보옥항,34.129,126.513556,11C10302,C,보은,유사도(0.40)
SO_0752,검산항,35,126.107778,11B20603,C,오산,유사도(0.40)
SO_0753,하의도웅곡,34.608333,126.038611,11G00201,C,제주,기본값
SO_0754,평호리,34.448056,126.455,11B20404,C,가평,유사도(0.40)
SO_0755,원동항,34.393889,126.648611,11D20000,A,강원영동,유사도(0.57)
SO_0756,사초항,34.470278,126.761111,11H20402,C,사천,유사도(0.40)
SO_0757,안남리,34.730278,127.264444,11J20000,A,평안남도,유사도(0.57)
SO_0758,달천도,34.761667,127.563056,11B20402,C,연천,유사도(0.40)
SO_0759,장문리,34.873611,128.424167,11B20501,C,구리,유사도(0.40)
SO_0760,오산항,36.888889,129.416111,11B20603,C,오산,유사도(0.80)
SO_0761,녹동항,34.527028,127.134528,11C10402,C,영동,유사도(0.40)
DT_0001,인천,37.451944,126.592222,11B20201,C,인천,지역명
DT_0002,평택,36.966944,126.822778,11B20606,C,평택,지역명
DT_0003,영광,35.426111,126.420556,11F20501,C,광주,유사도(0.50)
DT_0004,제주,33.5275,126.543056,11G00201,C,제주,지역명
DT_0005,부산,35.096389,129.035278,11H20201,C,부산,지역명
DT_0006,묵호,37.550278,129.116389,11G00201,C,제주,기본값
DT_0007,목포,34.779722,126.375556,11B20403,C,포천,유사도(0.50)
DT_0008,안산,37.192222,126.647222,11B20203,C,안산,유사도(1.00)
DT_0009,포항,36.047222,129.383889,11H10201,C,포항,지역명
DT_0010,서귀포,33.24,126.561667,11G00401,C,서귀포,지역명
DT_0011,후포,36.6775,129.453056,11B20403,C,포천,유사도(0.50)
DT_0012,속초,38.207222,128.594167,11D20401,C,속초,지역명
DT_0013,울릉도,37.491389,130.913611,11E00101,C,울릉도,지역명
DT_0014,통영,34.827778,128.434722,11H20401,C,통영,지역명
DT_0015,마산,35.21,128.588889,11H20301,C,창원,지역명(마산→창원)
DT_0016,여수,34.747222,127.765556,11F20401,C,여수,지역명
DT_0017,대산,37.0075,126.352778,11B20603,C,오산,유사도(0.50)
DT_0018,군산,35.975556,126.563056,11B20603,C,오산,유사도(0.50)
DT_0019,가덕도,35.024167,128.810833,11H20201,C,부산,지역명(가덕도→부산)
DT_0020,울산,35.501944,129.387222,11H20101,C,울산,지역명
DT_0021,추자도,33.961944,126.300278,11G00800,C,추자도,지역명
DT_0022,성산포,33.474722,126.927778,11G00101,C,성산,지역명(성산포→성산)
DT_0023,모슬포,33.214444,126.251111,11G00401,C,서귀포,지역명(모슬포→서귀포)
DT_0024,장항,36.006944,126.6875,11C20202,C,서천,지역명(장항→서천)
DT_0025,보령,36.406389,126.486111,11C20201,C,보령,지역명
DT_0026,고흥발포,34.481111,127.342778,11F20403,C,고흥,지역명(고흥발포→고흥)
DT_0027,완도,34.315556,126.759722,11F20301,C,완도,지역명
DT_0028,진도,34.377778,126.308611,11C10102,C,진천,유사도(0.50)
DT_0029,거제도,34.801389,128.699167,11H20403,C,거제,지역명(거제도→거제)
DT_0030,위도,35.618056,126.301667,11E00102,C,독도,유사도(0.50)
DT_0031,거문도,34.028333,127.308889,11F20403,C,고흥,지역명(거문도→고흥)
DT_0032,강화대교,37.731944,126.522222,11B20101,C,강화,유사도(0.67)
DT_0034,안흥,36.673611,126.132222,11C20102,C,태안,지역명(안흥→태안)
DT_0035,흑산도,34.684167,125.435556,11F20701,C,흑산도,지역명
DT_0036,대청도,37.825222,124.718056,11H10704,C,청도,유사도(0.80)
DT_0037,어청도,36.117222,125.984722,11H10704,C,청도,유사도(0.80)
DT_0038,굴업도,37.194444,125.995,11E00102,C,독도,유사도(0.40)
DT_0039,왕돌초,36.719167,129.7325,11B20609,C,의왕,유사도(0.40)
DT_0040,독도,37.238889,131.867222,11E00102,C,독도,유사도(1.00)
DT_0041,복사초,34.098333,126.168333,11H20402,C,사천,유사도(0.40)
DT_0042,교본초,34.704722,128.306389,11D20401,C,속초,유사도(0.40)
DT_0043,영흥도,37.238611,126.428611,11C10402,C,영동,유사도(0.40)
DT_0044,영종대교,37.545556,126.584444,11C10402,C,영동,유사도(0.33)
DT_0045,격렬비열도,36.624369,125.561964,11G00201,C,제주,기본값
DT_0046,쌍정초,37.556161,130.939211,11D10502,C,정선,유사도(0.40)
DT_0047,도농탄,33.158056,126.274722,11E00102,C,독도,유사도(0.40)
DT_0048,속초등표,38.199478,128.613083,11D20401,C,속초,지역명
DT_0049,광양,34.903672,127.754836,11F20402,C,광양,지역명
DT_0050,태안,36.913056,126.238889,11C20102,C,태안,지역명
DT_0051,서천마량,36.128889,126.495278,11C20202,C,서천,지역명(서천마량→서천)
DT_0052,인천송도,37.338056,126.586111,11B20201,C,인천,지역명
DT_0054,진해,35.147222,128.643056,11H20301,C,창원,지역명(진해→창원)
DT_0056,부산항신항,35.0775,128.784722,11H20201,C,부산,지역명
DT_0057,동해항,37.494722,129.143889,11D20601,C,동해,지역명(동해항→동해)
DT_0058,경인항,37.560833,126.601111,11B20612,C,용인,유사도(0.40)
DT_0059,백령도,37.95565,124.736081,11A00101,C,백령도,지역명
DT_0060,연평도,37.657669,125.714417,11B20201,C,인천,지역명(연평도→인천)
DT_0061,삼천포,34.924167,128.069722,11H20402,C,사천,지역명(삼천포→사천)
DT_0062,마산,35.1975,128.576389,11H20301,C,창원,지역명(마산→창원)
DT_0063,가덕도,35.024178,128.810933,11H20201,C,부산,지역명(가덕도→부산)
DT_0064,교동대교,37.789611,126.339611,11C10402,C,영동,유사도(0.33)
DT_0065,덕적도,37.226333,126.156556,11B20201,C,인천,지역명(덕적도→인천)
DT_0067,안흥,36.674639,126.129556,11C20102,C,태안,지역명(안흥→태안)
DT_0068,위도,35.618084,126.301816,11E00102,C,독도,유사도(0.50)
DT_0091,포항,36.051777,129.376277,11H10201,C,포항,지역명
DT_0092,여호항,34.661944,127.469167,11B20703,C,여주,유사도(0.40)
DT_0093,소무의도,37.373069,126.440066,11B20609,C,의왕,유사도(0.33)
DT_0094,서거차도,34.251422,125.91545,11C20101,C,서산,유사도(0.33)
